Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-08,-0.005771352249589325,-0.0040544313336464575,0.002539288953435665,0.00014476570602941645,0.010500153377802503
2024-02-09,0.004085676667953482,0.026781354306300166,0.020956284504742115,0.01543172037624144,0.02093365777497024
2024-02-12,-0.009042745070405913,-0.012168901576895616,-0.009914841922957133,-0.012658308480882131,-0.02850600281752684
2024-02-13,-0.011338430673214276,-0.02170298682855135,-0.016332846460477685,-0.02176395410589922,-0.022088768605910858
2024-02-14,-0.004821375194784011,0.013780303876272836,0.0054966764968948775,0.009619012257022237,0.02516701014711292
2024-02-15,-0.0015758741926178107,-0.006925273760105457,-0.02196040695837842,-0.0071810485494224,0.06035334314528131
2024-02-16,-0.008466090929418413,-0.0017094021256489145,-0.015885195935207104,-0.006168089189609886,-0.0024975038337594173
2024-02-20,-0.004122551166619726,-0.014439139136134756,0.004260626421263122,-0.003148026547662598,-0.031447068575792124
2024-02-21,0.004177363325828405,0.008996959517601153,0.010082412300205104,-0.001515560067940764,0.005199145723306879
2024-02-22,0.011181127578116772,0.03491338968982024,0.010745168221583465,0.023273795108822992,0.013463405650618309
2024-02-23,-0.010084755586446986,0.0023457610294128446,-0.0009024243651695006,-0.0031875266100919696,-0.027943686650054866
2024-02-26,-0.007479041330618391,-0.0014869599257995307,-0.04540246197108149,-0.006846964098587358,0.03797371074003026
2024-02-27,0.008081538168531086,-0.006833819221537168,0.009477214159008927,-0.000147132283707906,0.001653606167566249
2024-02-28,-0.006647514954975504,-0.0021920379551390117,-0.01816514654878505,0.000588855281165545,0.011499231283567918
2024-02-29,-0.003699914484377478,0.02057680546309288,0.01513642554774569,0.014415280008749127,-0.0007921787106965236
2024-03-01,-0.006048600287306754,0.008225899848415687,-0.00957923981599891,0.0044866479095718335,0.0037575170226514664
2024-03-04,-0.025708938339834165,-0.0035975271186564546,-0.02802511901807176,-0.0013970224504611035,-0.07424463938175002
2024-03-05,-0.028853091225472603,-0.019676533274039055,-0.005112272569051608,-0.030017995654692205,-0.04012679843323044
2024-03-06,-0.0058957343153615395,-0.0035094856867787733,-0.009618798122746759,-0.00139177816919735,-0.023512123304642613
2024-03-07,-0.0007097713623852293,0.018897104445031784,0.022425456325889145,0.017381434910353002,0.01188110874296599
2024-03-08,0.010184578009926388,-0.00834829600574499,0.007635633835156896,-0.007162499393439151,-0.018701625030085045
2024-03-11,0.01176220979807844,-0.01952208072253206,0.016552274708175975,-0.004193666368048315,0.013763678693560029
2024-03-12,0.0027746774727359447,0.01975013161880721,0.006010809311002772,0.026251828620898282,-0.0012947061441473569
2024-03-13,-0.012196654911802239,0.006648685830772736,0.009271033012160604,-0.0004335306180702108,-0.04646099727496628
2024-03-14,0.010867999161356674,0.012327433453265669,0.023402282744712642,0.024087205802437714,-0.042056898779332184
2024-03-15,-0.002198851545866457,-0.02452200827324045,-0.013507942083040035,-0.020912287650837184,0.006563076277915342
2024-03-18,0.0063522102194182115,0.00034392410567333365,0.045012189726502845,0.002158918191109502,0.060664152342604714
2024-03-19,0.013493622041176401,0.008105519638180665,-0.004411205143563924,0.00975305283879529,-0.014372034891457558
2024-03-20,0.014601882871252626,0.01271024074657137,0.011563278380515976,0.009023853507406414,0.025017133837829976
2024-03-21,-0.041715473429043304,0.0,-0.0076939418758298385,0.00968883345416269,-0.016299696542812377
2024-03-22,0.005296018186043865,0.004033399915744371,0.021249464510559656,-0.001468359795252877,-0.01158171211632812
2024-03-25,-0.008334967886943233,0.00468522019633587,-0.004653731986324331,-0.01380950320572651,0.010481683435756076
2024-03-26,-0.00669467746080807,-0.007876935918428052,0.003990237614904526,-0.002865648657281415,0.0287772826285837
2024-03-27,0.020990547002518217,0.008544428374293455,0.0013264468353661445,-0.0005218235598435128,0.012084083617363902
2024-03-28,-0.0106152347379615,0.003053793447902987,0.0003976217784361732,-0.0016861176088614903,-0.02272190773999231
2024-04-01,-0.008491734371906225,0.00326551461029285,0.02976542196628518,0.00910938200446249,-0.0032477284143495326
2024-04-02,-0.007023235767935443,-0.0015484091821309372,-0.005999162332802547,-0.007399589364662587,-0.05026651935105258
2024-04-03,0.004785751347015756,0.009474051539763393,0.0023266269771362405,-0.002351857501123335,0.010447544054431742
2024-04-04,-0.004904222910764212,-0.013300069884866008,-0.02874658754417585,-0.0061311284294247245,0.016083269202606634
2024-04-05,0.004491627590968068,0.027777320574842966,0.013002336902809353,0.01811755894668023,-0.03696743555877544
2024-04-08,-0.006685932685154941,0.0006481667921116775,0.01529229401912433,-0.0021879113497554853,0.04783676362708771
2024-04-09,0.0072164200142827775,0.0025885563003378185,0.011237986515240307,0.003972352327099528,0.022295607975213145
2024-04-10,-0.011201690651325574,0.0015069094018642995,-0.0029418958105118915,-0.0071095825714136566,-0.02937344256551801
2024-04-11,0.04236089487710172,0.016533742520170792,0.02072645491715922,0.010972742072748756,0.016399556773736196
2024-04-12,0.008589702088770171,-0.015566165935951603,-0.010594792462551593,-0.01419123043963576,-0.020541749097701737
2024-04-15,-0.022105997420810184,-0.013577002419975346,-0.018363374114573637,-0.019772277797998478,-0.05757465973833702
2024-04-16,-0.01935347758090716,-0.0016350785294987403,-0.002974801665438637,0.0022698322456769153,-0.02743506868222295
2024-04-17,-0.008180638067429784,-0.011190509048215303,0.006906179340189556,-0.00663095445951162,-0.01062208397137564
2024-04-18,-0.005730844845928603,-0.011428682278624262,0.0034672869194655323,-0.018552028534915815,-0.036155647217109545
2024-04-19,-0.012287767307182748,-0.025944630354616176,-0.012383294243656633,-0.012820679528147439,-0.01939578390268632
2024-04-22,0.005078017050291454,0.01477882204751945,0.014112489042382072,0.004599417233653444,-0.0345935559693179
2024-04-23,0.006371395406464712,0.0129496869735391,0.012589922368139373,0.01635115812712859,0.018345226676437152
2024-04-24,0.012622193844621873,-0.01656734624660272,0.0054823306175996785,0.0036489760395477452,0.11387415621830609
2024-04-25,0.005134108234528753,-0.016673704471388103,-0.01986545087399142,-0.02479994934737576,0.04845814470471284
2024-04-26,-0.0034789234402100217,0.03368654484295438,0.09734766914835181,0.0180792131171233,-0.011168015552988686
2024-04-29,0.024505331163461923,0.007432568410519159,-0.03431274668191614,-0.010067416709656938,0.14242723171122051
2024-04-30,-0.018439824445961303,-0.03349007554568368,-0.02049140808285429,-0.03264642068176855,-0.05710084205665045
2024-05-01,-0.00606550671750057,0.022599831917240992,0.006612838265877279,0.014306574271964115,-0.018113707174260838
2024-05-02,0.021792821691617996,0.031455365813882176,0.01670330598928839,0.007316239162148419,0.00011105007606901516
2024-05-03,0.05809540775100596,0.008033933494385928,0.003714297423420452,0.02192739935107685,0.006533843535574036
2024-05-06,-0.009148572781719147,0.013283331052944075,0.005129045950074932,0.016776949208930858,0.019511437908750914
2024-05-07,0.003790151685457127,0.00031790155490520083,0.0185654208015442,-0.010208276655052423,-0.03834210509362018
2024-05-08,0.0018622762229026511,-0.004034374926922967,-0.01097969946049127,0.002927321086310474,-0.017530851194269642
2024-05-09,0.009964564004065495,0.00794706169253194,0.003418376775438609,0.004326355727219875,-0.015864649448707812
2024-05-10,-0.006914125198591255,-0.010716874256865036,-0.00773760735899646,0.005852008930468616,-0.020562350450525728
2024-05-13,0.01749160314283603,-0.004865607224493341,0.0029012670230514825,-0.0024623932518027768,0.020097034145307512
2024-05-14,0.006154442894721734,0.002676374471979152,0.007069616082413689,0.006841066950583558,0.03239754278801776
2024-05-15,0.012143887736565436,-0.005789979151338669,0.01265882290387004,0.017332979078560802,-0.020254418706909572
2024-05-16,0.000632314038385381,-0.012770048240180699,0.009633955184510178,-0.004952315063470506,0.004873391179277019
2024-05-17,0.00015809704324246245,0.005809980560830076,0.010735536568588739,-0.0018544149875741767,0.01487402019069651
2024-05-20,0.0061429890543746955,-0.006300279871404103,0.004872811333624377,0.012134309874116409,-0.014245067870223688
2024-05-21,0.006834017867326772,-0.00212713491141393,0.005243030119439745,0.008661217854136193,0.06446711975223302
2024-05-22,-0.0075669865742462,-0.00010914608364277473,-0.008299807714118288,0.0034435766846472493,-0.035399542384592614
2024-05-23,-0.021282965869923308,-0.011423056748417279,-0.016175054590938598,-0.008209648024535294,-0.036007818288810785
2024-05-24,0.01645198925669063,-0.001658392028660058,0.008263065210761691,0.007373251947827387,0.03116576011599187
2024-05-28,5.277087139769675e-05,0.007715628907514658,0.008025463825195095,0.00037181795755511407,-0.013989415788236143
2024-05-29,0.001577711455709852,-0.0007138953246986688,-0.002838719562607612,-0.002675899182797858,-0.0031733327174769638
2024-05-30,0.005241374134403084,-0.014944634490046925,-0.021781632827503172,-0.03437018963725325,0.014648923152829736
2024-05-31,0.005006110218210186,-0.01619107105787046,0.002263382038277418,0.0011086861603201942,-0.003978997402597566
2024-06-03,0.009216034316523437,0.010710931098535235,0.0038765177696033267,-0.003885865996715533,-0.010102569596006488
2024-06-04,0.0016479050432458495,0.0055916049316681584,0.0035737923201652334,0.0061476559995215785,-0.008659479988969872
2024-06-05,0.007790578552533994,0.010759365441920877,0.009278502697919525,0.018903664057852355,0.0013151256990527008
2024-06-06,-0.007122008179465036,0.02031303453242799,0.007497018774884128,0.001202024777632547,0.016660454613497404
2024-06-07,0.012315976956743385,-0.0037909438439048654,-0.012927722355202237,-0.0015795959459831647,-0.0025885260992180074
2024-06-10,-0.01933347667400183,0.014864526720524128,0.0042946753467774015,0.00943971359878937,-0.02101026729322036
2024-06-11,0.0701313793441919,0.0009083768397987709,0.009157317734543985,0.01117912384333216,-0.01817434057762428
2024-06-12,0.028177759739209662,-0.0018175795783648761,0.006602819147900632,0.019182448551763497,0.03811347747393242
2024-06-13,0.005476084518718303,-0.016508777761010902,-0.01490332296112248,0.001178349967896663,0.028799010597446485
2024-06-14,-0.008202039189113363,-0.000925185330377967,0.009262865846908186,0.002239400807206422,-0.024746085007725318
2024-06-17,0.01948059597674771,0.002175536021534634,0.0025421565181442886,0.013020138236618042,0.051619109593938894
2024-06-18,-0.011045319429817924,-0.006814429382413544,-0.012204812612125917,-0.004537814488192624,-0.013860022086213656
2024-06-20,-0.02174758580750392,0.017836847681061675,0.006887067515976651,-0.0014348611100613005,-0.017957490517488177
2024-06-21,-0.010499387415819274,0.015886019163884733,0.018712058185444084,0.009112429554116222,0.007899471520701
2024-06-24,0.0031277494144885277,-0.018738006784044702,-0.002285070820826728,-0.004702142573122583,-0.002352322975825913
2024-06-25,0.004458140735048069,0.004140733544431204,0.02648468799042517,0.0073000290727070535,0.025790114652126835
2024-06-26,0.01979605693499076,0.03827288718411035,-0.0008154162142212825,0.0026797439039385968,0.047022052078927956
2024-06-27,0.003978147341769553,0.02166336912708652,0.008286277949264398,0.001524824832626286,0.005332819818052439
2024-06-28,-0.01638778101497694,-0.02352451121310858,-0.017739213533430557,-0.013114342921060871,0.0023273813203096337
2024-07-01,0.028689161516509482,0.020233739225558187,0.004601097427942249,0.021645820244321667,0.05877983360300819
2024-07-02,0.016109430413056305,0.01409893985494711,0.012220599227201024,0.005567590898530048,0.09710195030947986
2024-07-03,0.005794211129247919,-0.012123208336190894,0.0031263008911175585,0.0032389576966611487,0.06337304899541438
2024-07-05,0.021389979606492564,0.012123208336190851,0.025398546551463026,0.014628640415091033,0.02060688228437311
2024-07-08,0.006517557299598309,-0.0035563498917093785,-0.008271322580822056,-0.0028271767191740864,0.005629789876539415
2024-07-09,0.003767708115227356,0.0002508745118109151,-0.0002645701839471362,-0.014474479828745225,0.0364508858978897
2024-07-10,0.01862896503465529,0.0022548901390979956,0.011574088183564667,0.014495973642143329,0.0035389720904070512
2024-07-11,-0.0234946833389435,-0.02401082970854252,-0.0297830071984582,-0.025084006709767917,-0.08822077208547265
2024-07-12,0.012966559575021516,-0.0028751754997392003,-0.0026980630119993916,-0.0025324459586833423,0.029434316513726216
2024-07-15,0.016604640617049103,-0.009142411458262565,0.007857940695152913,0.0009035948294927277,0.017609829570940913
2024-07-16,0.001790279235024754,0.0015554679731073517,-0.014091159501941935,-0.009828806616565848,0.015396997777534727
2024-07-17,-0.02562139792343427,-0.026724318518412248,-0.015893288699835452,-0.013437366728143066,-0.031919700332288976
2024-07-18,-0.020748734443490905,-0.022493376002440963,-0.018567202884974765,-0.007127667499769453,0.002933302220995548
2024-07-19,0.0005797715176971039,-0.0033798282769946274,-0.00016883019312086942,-0.007430570873884287,-0.04107613843938729
2024-07-22,-0.0015614520529916714,-0.003172184996925187,0.0223203056389909,0.013249585970620321,0.05018271902171053
2024-07-23,0.004677334094984178,0.02092444370758336,0.0006602521205479837,0.004302829129112936,-0.02060764898795659
2024-07-24,-0.029175800477874658,-0.03039119500388669,-0.05170158346687049,-0.03651325983035099,-0.13164294360339135
2024-07-25,-0.004816143287573141,-0.005434169444389781,-0.031481557847022064,-0.0247860169009281,0.01953112906763447
2024-07-26,0.0021585795323078028,0.014626968944213104,-0.0016751004055675387,0.016286418113187574,-0.0020452089625195087
2024-07-29,0.001283938374613735,0.0038282625594168156,0.015036028731287678,0.003427228583350977,0.054450283723543685
2024-07-30,0.002562660702265259,-0.008166388972744573,0.004472893991315374,-0.00896848779858381,-0.04170207944562914
2024-07-31,0.014879582264493067,0.02858958980412218,0.007313634080627137,-0.010864554808021681,0.04157282172336867
2024-08-01,-0.01689260862387287,-0.015685476578311947,-0.004557482229893528,-0.002968480341818688,-0.06778709499652093
2024-08-02,0.00684586484690865,-0.09194763210362274,-0.024303174638342057,-0.0208826118325127,-0.043301714320780345
2024-08-05,-0.049365490977084384,-0.041839920325843556,-0.045480440434877194,-0.033202015079201425,-0.04324862022379944
2024-08-06,-0.009796188988429688,0.005635490449044775,-0.0060465539323254595,0.011223735981372898,0.008810602088580683
2024-08-07,0.012420839009862916,0.005174089797253657,0.0040979111543715,-0.002957292139405278,-0.04526769292244102
2024-08-08,0.016496392538652295,0.0184440734555928,0.01925475505320171,0.01063532708444692,0.036255901329012616
2024-08-09,0.013642481805766906,0.0068522199395901024,0.010070763686248548,0.008235323607650826,0.00581690373893266
2024-08-12,0.007104675978345761,-0.0008389728264874979,-0.008467321439046665,0.0019437971813614917,-0.012629388585244743
2024-08-13,0.017046897331136613,0.020354930507755713,0.011456681752901023,0.017543938751509662,0.05103246867853809
